SSIM,,,,
Image,Auto-Encoder,GAN,ChromaGAN,DeOldify
1,0.846,0.847,0.789,0.785
2,0.924,0.917,0.825,0.893
3,0.945,0.935,0.902,0.905
4,0.939,0.938,0.811,0.931
5,0.737,0.743,0.532,0.689
6,0.868,0.845,0.646,0.813
7,0.951,0.936,0.89,0.95
8,0.937,0.929,0.92,0.936
9,0.896,0.871,0.789,0.866
10,0.937,0.916,0.862,0.903
